time,temperature_2m,relative_humidity_2m,windspeed_10m,precipitation
2026-05-21 00:00:00,32.5,32,11.4,0.0
2026-05-21 01:00:00,32.8,33,11.9,0.0
2026-05-21 02:00:00,33.8,33,11.7,0.0
2026-05-21 03:00:00,35.5,29,15.5,0.0
2026-05-21 04:00:00,37.4,25,17.4,0.0
2026-05-21 05:00:00,39.1,22,16.8,0.0
2026-05-21 06:00:00,40.5,20,15.9,0.0
2026-05-21 07:00:00,41.6,19,14.9,0.0
2026-05-21 08:00:00,42.5,17,13.3,0.0
2026-05-21 09:00:00,43.0,15,12.1,0.0
2026-05-21 10:00:00,42.9,15,11.4,0.0
2026-05-21 11:00:00,42.5,15,12.5,0.0
2026-05-21 12:00:00,41.8,15,13.6,0.0
2026-05-21 13:00:00,41.2,16,12.9,0.0
2026-05-21 14:00:00,40.0,17,9.2,0.0
2026-05-21 15:00:00,38.4,20,7.3,0.0
2026-05-21 16:00:00,37.3,21,9.3,0.0
2026-05-21 17:00:00,36.0,22,12.2,0.0
2026-05-21 18:00:00,35.2,23,14.5,0.0
2026-05-21 19:00:00,34.8,21,13.4,0.0
2026-05-21 20:00:00,34.1,20,12.8,0.0
2026-05-21 21:00:00,33.0,19,10.7,0.0
2026-05-21 22:00:00,32.3,19,10.6,0.0
2026-05-21 23:00:00,31.6,20,9.9,0.0
2026-05-22 00:00:00,31.0,21,9.7,0.0
2026-05-22 01:00:00,31.1,22,10.1,0.0
2026-05-22 02:00:00,32.6,21,8.6,0.0
2026-05-22 03:00:00,34.9,19,11.2,0.0
2026-05-22 04:00:00,37.0,18,12.1,0.0
2026-05-22 05:00:00,39.3,16,11.9,0.0
2026-05-22 06:00:00,41.2,15,11.0,0.0
2026-05-22 07:00:00,42.5,13,11.6,0.0
2026-05-22 08:00:00,43.0,12,11.7,0.0
2026-05-22 09:00:00,43.0,12,13.1,0.0
2026-05-22 10:00:00,42.7,12,14.4,0.0
2026-05-22 11:00:00,42.1,12,14.3,0.0
2026-05-22 12:00:00,41.3,13,13.8,0.0
