time,temperature_2m,relative_humidity_2m,windspeed_10m,precipitation
2026-05-20T00:00,32.4,24,9.9,0.0
2026-05-20T01:00,32.2,26,9.4,0.0
2026-05-20T02:00,33.5,26,9.4,0.0
2026-05-20T03:00,35.5,25,10.2,0.0
2026-05-20T04:00,37.8,24,10.6,0.0
2026-05-20T05:00,40.0,22,11.6,0.0
2026-05-20T06:00,41.7,18,10.3,0.0
2026-05-20T07:00,42.8,16,10.1,0.0
2026-05-20T08:00,43.1,15,12.7,0.0
2026-05-20T09:00,43.0,15,10.9,0.0
2026-05-20T10:00,43.0,15,9.9,0.0
2026-05-20T11:00,42.8,15,10.2,0.0
2026-05-20T12:00,42.2,15,9.7,0.0
2026-05-20T13:00,41.2,16,8.6,0.0
2026-05-20T14:00,39.8,17,4.9,0.0
2026-05-20T15:00,39.0,19,4.6,0.0
2026-05-20T16:00,38.2,21,6.2,0.0
2026-05-20T17:00,36.7,23,7.4,0.0
2026-05-20T18:00,35.0,25,9.3,0.0
2026-05-20T19:00,34.2,26,11.9,0.0
2026-05-20T20:00,33.5,26,13.1,0.0
2026-05-20T21:00,33.0,27,13.5,0.0
2026-05-20T22:00,32.5,29,13.2,0.0
2026-05-20T23:00,32.2,31,12.9,0.0
2026-05-21T00:00,31.8,32,12.3,0.0
2026-05-21T01:00,32.0,33,11.3,0.0
2026-05-21T02:00,33.2,32,10.7,0.0
2026-05-21T03:00,35.3,28,13.9,0.0
2026-05-21T04:00,37.3,25,15.9,0.0
2026-05-21T05:00,39.4,22,15.1,0.0
2026-05-21T06:00,41.1,20,14.5,0.0
2026-05-21T07:00,42.3,18,13.9,0.0
2026-05-21T08:00,43.0,17,13.3,0.0
2026-05-21T09:00,43.2,16,13.1,0.0
2026-05-21T10:00,43.1,15,13.0,0.0
2026-05-21T11:00,42.6,15,13.7,0.0
2026-05-21T12:00,41.9,15,13.8,0.0
2026-05-21T13:00,41.1,15,11.9,0.0
2026-05-21T14:00,39.6,18,5.2,0.0
2026-05-21T15:00,38.0,21,3.6,0.0
2026-05-21T16:00,37.1,22,5.0,0.0
2026-05-21T17:00,36.3,22,7.6,0.0
2026-05-21T18:00,35.5,21,10.9,0.0
2026-05-21T19:00,34.8,23,9.3,0.0
2026-05-21T20:00,33.7,25,8.7,0.0
2026-05-21T21:00,32.8,25,11.4,0.0
2026-05-21T22:00,32.2,25,12.1,0.0
2026-05-21T23:00,31.3,25,9.9,0.0
2026-05-22T00:00,30.6,25,9.8,0.0
2026-05-22T01:00,31.0,24,10.8,0.0
2026-05-22T02:00,32.5,23,10.0,0.0
2026-05-22T03:00,35.0,21,11.5,0.0
2026-05-22T04:00,37.2,20,12.6,0.0
2026-05-22T05:00,39.1,18,12.5,0.0
2026-05-22T06:00,40.7,16,12.6,0.0
2026-05-22T07:00,41.8,14,13.0,0.0
2026-05-22T08:00,42.5,12,13.4,0.0
2026-05-22T09:00,42.8,11,13.6,0.0
2026-05-22T10:00,42.6,12,14.5,0.0
2026-05-22T11:00,42.0,12,14.8,0.0
2026-05-22T12:00,41.2,13,14.1,0.0
2026-05-22T13:00,40.3,14,13.0,0.0
2026-05-22T14:00,39.3,15,8.8,0.0
2026-05-22T15:00,38.0,16,6.4,0.0
2026-05-22T16:00,37.1,18,7.3,0.0
2026-05-22T17:00,36.3,19,7.9,0.0
2026-05-22T18:00,35.6,22,6.9,0.0
2026-05-22T19:00,34.7,24,5.2,0.0
2026-05-22T20:00,33.8,26,4.8,0.0
2026-05-22T21:00,32.9,28,4.8,0.0
2026-05-22T22:00,31.9,30,5.2,0.0
2026-05-22T23:00,30.8,33,7.1,0.0
2026-05-23T00:00,29.8,35,7.2,0.0
2026-05-23T01:00,30.0,36,7.8,0.0
2026-05-23T02:00,31.7,33,7.3,0.0
2026-05-23T03:00,34.5,28,9.0,0.0
2026-05-23T04:00,37.0,24,11.6,0.0
2026-05-23T05:00,39.0,21,12.4,0.0
2026-05-23T06:00,40.5,18,14.3,0.0
2026-05-23T07:00,41.0,17,16.7,0.0
2026-05-23T08:00,41.3,17,15.4,0.0
2026-05-23T09:00,41.7,16,17.2,0.0
2026-05-23T10:00,41.3,17,18.3,0.0
2026-05-23T11:00,41.1,16,16.8,0.0
2026-05-23T12:00,40.8,16,16.9,0.0
2026-05-23T13:00,40.0,16,16.5,0.0
2026-05-23T14:00,39.0,17,10.5,0.0
2026-05-23T15:00,38.6,17,19.4,0.0
2026-05-23T16:00,37.5,20,12.3,0.0
2026-05-23T17:00,36.3,22,11.1,0.0
2026-05-23T18:00,34.9,24,7.3,0.0
2026-05-23T19:00,33.9,25,6.6,0.0
2026-05-23T20:00,33.0,26,7.5,0.0
2026-05-23T21:00,32.1,28,8.6,0.0
2026-05-23T22:00,31.0,30,8.8,0.0
2026-05-23T23:00,29.9,32,8.8,0.0
2026-05-24T00:00,29.5,34,9.1,0.0
2026-05-24T01:00,30.2,34,9.6,0.0
2026-05-24T02:00,31.6,32,10.3,0.0
2026-05-24T03:00,33.5,30,11.4,0.0
2026-05-24T04:00,35.9,25,12.9,0.0
2026-05-24T05:00,38.8,20,15.1,0.0
2026-05-24T06:00,41.0,17,16.8,0.0
2026-05-24T07:00,42.2,16,17.9,0.0
2026-05-24T08:00,42.8,15,18.5,0.0
2026-05-24T09:00,43.2,15,18.5,0.0
2026-05-24T10:00,43.4,13,18.2,0.0
2026-05-24T11:00,43.3,12,17.3,0.0
2026-05-24T12:00,42.8,12,15.8,0.0
2026-05-24T13:00,41.8,12,12.7,0.0
2026-05-24T14:00,40.2,13,8.7,0.0
2026-05-24T15:00,38.7,15,5.8,0.0
2026-05-24T16:00,37.3,17,5.3,0.0
2026-05-24T17:00,36.0,19,6.8,0.0
2026-05-24T18:00,35.0,21,8.5,0.0
2026-05-24T19:00,34.4,21,10.2,0.0
2026-05-24T20:00,34.2,21,12.5,0.0
2026-05-24T21:00,33.8,21,13.9,0.0
2026-05-24T22:00,33.2,23,14.0,0.0
2026-05-24T23:00,32.4,26,13.0,0.0
2026-05-25T00:00,32.2,29,12.1,0.0
2026-05-25T01:00,32.9,29,10.9,0.0
2026-05-25T02:00,34.2,28,9.5,0.0
2026-05-25T03:00,35.6,27,9.1,0.0
2026-05-25T04:00,37.1,26,10.3,0.0
2026-05-25T05:00,38.8,25,12.5,0.0
2026-05-25T06:00,40.2,24,14.1,0.0
2026-05-25T07:00,41.4,22,14.5,0.0
2026-05-25T08:00,42.4,20,14.3,0.0
2026-05-25T09:00,43.0,18,14.1,0.0
2026-05-25T10:00,43.0,17,14.1,0.0
2026-05-25T11:00,42.7,16,13.9,0.0
2026-05-25T12:00,42.0,16,13.2,0.0
2026-05-25T13:00,41.0,17,11.5,0.0
2026-05-25T14:00,39.8,19,9.4,0.0
2026-05-25T15:00,38.5,22,7.8,0.0
2026-05-25T16:00,37.2,24,7.5,0.0
2026-05-25T17:00,35.8,26,7.8,0.0
2026-05-25T18:00,34.7,28,7.8,0.0
2026-05-25T19:00,34.0,28,7.2,0.0
2026-05-25T20:00,33.3,29,6.7,0.0
2026-05-25T21:00,32.8,29,6.7,0.0
2026-05-25T22:00,30.5,35,7.2,0.0
2026-05-25T23:00,30.0,35,7.3,0.0
2026-05-26T00:00,30.2,34,7.4,0.0
2026-05-26T01:00,31.3,31,7.8,0.0
2026-05-26T02:00,33.1,27,8.5,0.0
2026-05-26T03:00,35.4,23,9.8,0.0
2026-05-26T04:00,37.7,19,11.2,0.0
2026-05-26T05:00,39.8,17,12.5,0.0
2026-05-26T06:00,41.2,14,13.7,0.0
2026-05-26T07:00,42.0,13,14.5,0.0
2026-05-26T08:00,42.5,12,15.1,0.0
2026-05-26T09:00,42.8,11,15.9,0.0
2026-05-26T10:00,42.8,10,16.4,0.0
2026-05-26T11:00,42.7,9,16.6,0.0
2026-05-26T12:00,42.3,9,16.4,0.0
2026-05-26T13:00,41.8,10,15.3,0.0
2026-05-26T14:00,40.8,10,13.5,0.0
2026-05-26T15:00,39.8,11,11.6,0.0
2026-05-26T16:00,38.7,12,9.4,0.0
2026-05-26T17:00,37.5,14,7.7,0.0
2026-05-26T18:00,36.5,15,6.4,0.0
2026-05-26T19:00,35.3,17,5.5,0.0
2026-05-26T20:00,33.9,19,4.9,0.0
2026-05-26T21:00,32.5,22,4.9,0.0
2026-05-26T22:00,31.3,24,5.6,0.0
2026-05-26T23:00,30.6,26,6.2,0.0
